x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.4019276505194644,0.7133035714285714,0.1924987554939611,0.8075012445060389,-1180.7972385245046,101.6195531399103,62.19391447827789
1.401920631264833,0.7133071428571428,0.1912810796720101,0.8087189203279899,-1173.7932976947382,101.01599609213538,61.80049881313058
1.40191361208049,0.7133107142857142,0.1900657887907483,0.8099342112092517,-1166.7980685084144,100.4131989054195,61.40785369217136
1.4019065929664345,0.7133142857142857,0.1888529012677173,0.8111470987322826,-1159.8116815689448,99.8111727893123,61.015985065875086
1.4018995739226652,0.7133178571428571,0.1876424355862106,0.8123575644137894,-1152.8342680625597,99.2099290032133,60.624898905960244
1.4018925549491814,0.7133214285714286,0.1864344102944884,0.8135655897055115,-1145.8659597542617,98.6094788560227,60.23460120513524
1.401885536045982,0.713325,0.1852288440049706,0.8147711559950294,-1138.90688898371,98.00983370578533,59.845097976837664
1.4018785172130654,0.7133285714285714,0.1840257553934098,0.8159742446065902,-1131.9571886609199,97.41100495931953,59.45639525496708
1.4018714984504312,0.7133321428571429,0.1828251631980441,0.8171748368019559,-1125.0169922616756,96.81300407182118,59.06849909361135
1.4018644797580782,0.7133357142857143,0.1816270862187277,0.8183729137812723,-1118.0864338231033,96.21584254648124,58.681415566765715
1.401857461136005,0.7133392857142857,0.1804315433160415,0.8195684566839585,-1111.1656479388535,95.61953193406995,58.295150768045445
1.401850442584211,0.7133428571428571,0.179238553410418,0.8207614465895819,-1104.2547697544437,95.02408383253501,57.9097108104031
1.4018434241026951,0.7133464285714285,0.1780481354810619,0.8219518645189381,-1097.353934961358,94.42950988649233,57.5251018257798
1.4018364056914558,0.7133499999999999,0.1768603085652166,0.8231396914347834,-1090.4632797932336,93.83582178689673,57.14132996486822
1.4018293873504926,0.7133535714285714,0.1756750917570405,0.8243249082429595,-1083.5829410195768,93.24303127050018,56.75840139674958
1.401822369079804,0.7133571428571428,0.1744925042066452,0.8255074957933548,-1076.7130559405975,92.65115011940593,56.376322308582864
1.401815350879389,0.7133607142857142,0.1733125651190752,0.8266874348809248,-1069.8537623815325,92.06019016057893,55.99509890527516
1.4018083327492463,0.7133642857142857,0.1721352937532653,0.8278647062467347,-1063.0051986868827,91.47016326534894,55.61473740914485
1.401801314689376,0.7133678571428571,0.1709607094209739,0.829039290579026,-1056.1675037144234,90.88108134889397,55.23524405957694
1.4017942966997758,0.7133714285714285,0.1697888314856969,0.8302111685143031,-1049.3408168292872,90.29295636972982,54.85662511267219
1.401787278780445,0.713375,0.1686196793615543,0.8313803206384457,-1042.5252778975319,89.70580032915589,54.47888684088735
1.401780260931383,0.7133785714285714,0.1674532725121573,0.8325467274878426,-1035.7210272797986,89.11962527070837,54.10203553266915
1.401773243152588,0.7133821428571429,0.1662896304494509,0.8337103695505491,-1028.9282058248127,88.53444327959976,53.726077492080364
1.4017662254440597,0.7133857142857143,0.1651287727325322,0.8348712272674678,-1022.1469548625347,87.9502664821289,53.35101903841802
1.4017592078057963,0.7133892857142857,0.1639707189664473,0.8360292810335527,-1015.3774161974201,87.36710704509976,52.97686650582468
1.4017521902377972,0.7133928571428572,0.1628154888009613,0.8371845111990387,-1008.6197321012143,86.78497717520082,52.60362624289105
1.4017451727400616,0.7133964285714285,0.1616631019293443,0.8383368980706557,-1001.8740453060306,86.20388911840844,52.23130461226375
1.4017381553125878,0.7133999999999999,0.1605135780869504,0.8394864219130496,-995.1404989961289,85.6238551592784,51.85990799018621
1.401731137955375,0.7134035714285714,0.1593669370501336,0.8406330629498664,-988.4192368015844,85.04488762040064,51.48944276614841
1.4017241206684223,0.7134071428571428,0.1582231986347786,0.8417768013652214,-981.7104027897041,84.46699886165975,51.1199153424122
1.4017171034517284,0.7134107142857142,0.1570823826949886,0.8429176173050114,-975.0141414574196,83.89020127957953,50.75133213358734
1.4017100863052925,0.7134142857142857,0.1559445091217113,0.8440554908782887,-968.3305977231175,83.3145073066194,50.383699566187595
1.4017030692291137,0.7134178571428571,0.1548095978413403,0.8451904021586597,-961.6599169184547,82.73992941046957,50.017024078178835
1.40169605222319,0.7134214285714285,0.1536776688142911,0.8463223311857089,-955.0022447799835,82.16648009332943,49.65131211851899
1.4016890352875215,0.713425,0.1525487420335538,0.8474512579664462,-948.3577274403957,81.59417189115399,49.28657014669042
1.4016820184221066,0.7134285714285714,0.1514228375232177,0.8485771624767823,-941.7265114199291,81.02301737291336,48.92280463222325
1.401675001626944,0.7134321428571428,0.1502999753369742,0.8497000246630257,-935.1087436173302,80.45302913981494,48.560022054211665
1.4016679849020337,0.7134357142857143,0.1491801755565898,0.8508198244434102,-928.5045713006372,79.88421982450983,48.198228900820574
1.401660968247373,0.7134392857142857,0.1480634582903579,0.8519365417096421,-921.9141420981189,79.31660209031229,47.83743166878537
1.4016539516629622,0.7134428571428572,0.1469498436715222,0.8530501563284778,-915.3376039884479,78.75018863035442,47.47763686290258
1.4016469351488,0.7134464285714286,0.1458393518566744,0.8541606481433256,-908.775105291259,78.18499216677277,47.11885099551219
1.401639918704885,0.7134499999999999,0.1447320030241613,0.8552679969758387,-902.2267946574043,77.62102544986978,46.76108058598297
1.401632902331216,0.7134535714285714,0.1436278173722932,0.8563721826277068,-895.6928210580623,77.05830125717632,46.40433216013363
1.4016258860277924,0.7134571428571428,0.1425268151178705,0.8574731848821294,-889.1733337757413,76.49683239267735,46.048612249756836
1.4016188697946128,0.7134607142857142,0.1414290164943391,0.8585709835056609,-882.6684823930516,75.93663168584548,45.69392739202317
1.4016118536316766,0.7134642857142857,0.1403344417500921,0.8596655582499079,-876.1784167822349,75.37771199074004,45.34028412893248
1.4016048375389822,0.7134678571428571,0.139243111146711,0.8607568888532889,-869.7032870944313,74.82008618508321,44.987689006745626
1.401597821516529,0.7134714285714285,0.1381550449571794,0.8618449550428205,-863.2432437485869,74.26376716930571,44.63614857540732
1.4015908055643156,0.713475,0.1370702634640695,0.8629297365359304,-856.7984374203273,73.7087678655892,44.28566938796025
1.401583789682341,0.7134785714285714,0.1359887869577044,0.8640112130422956,-850.3690190305239,73.15510121688257,43.93625799995131
1.4015767738706044,0.7134821428571428,0.1349106357342896,0.8650893642657104,-843.9551397337266,72.60278018590674,43.58792096882794
1.401569758129105,0.7134857142857143,0.1338358300940214,0.8661641699059786,-837.5569509063606,72.0518177541391,43.240664853326926
1.4015627424578403,0.7134892857142857,0.1327643903391656,0.8672356096608344,-831.1746041348362,71.50222692079043,42.894496212853724
1.401555726856811,0.7134928571428572,0.1316963367721102,0.8683036632278898,-824.8082512031754,70.95402070174089,42.54942160685324
1.4015487113260152,0.7134964285714286,0.1306316896933909,0.8693683103066091,-818.4580440808751,70.40721212849539,42.20544759417192
1.401541695865452,0.7135,0.1295704693996885,0.8704295306003115,-812.1241349101538,69.861814247087,41.86258073241078
1.4015346804751203,0.7135035714285713,0.1285126961818338,0.8714873038181662,-805.8066759934807,69.317840117004,41.52082757728074
1.401527665155019,0.7135071428571428,0.127458390322618,0.8725416096773819,-799.5058197797147,68.77530280999783,41.18019468189523
1.4015206499051471,0.7135107142857142,0.1264075720949078,0.8735924279050922,-793.221718852205,68.23421540905953,40.840688596161215
1.4015136347255035,0.7135142857142857,0.1253602617594006,0.8746397382405994,-786.954525914562,67.69459100719597,40.502315866053905
1.4015066196160877,0.7135178571428571,0.1243164795625201,0.8756835204374799,-780.7043937772618,67.15644270627786,40.16508303293685
1.4014996045768973,0.7135214285714285,0.1232762457342487,0.8767237542657512,-774.4714753439631,66.61978361586296,39.828996632861646
1.4014925896079324,0.713525,0.1222395804859348,0.8777604195140651,-768.2559235973226,66.08462685197645,39.494063195859454
1.401485574709192,0.7135285714285714,0.1212065040080704,0.8787934959919296,-762.0578915849618,65.550985535904,39.160289245223005
1.401478559880674,0.7135321428571428,0.1201770364680429,0.8798229635319571,-755.8775324050575,65.01887279295275,38.82768129678023
1.4014715451223785,0.7135357142857143,0.1191511980078581,0.8808488019921419,-749.7149991915796,64.48830175118219,38.49624585815859
1.401464530434304,0.7135392857142857,0.1181290087418364,0.8818709912581636,-743.570445099644,63.95928554014459,38.165989428040724
1.401457515816449,0.7135428571428571,0.1171104887542807,0.8828895112457192,-737.4440232904391,63.43183728958897,37.83691849541101
1.4014505012688132,0.7135464285714286,0.1160956580971186,0.8839043419028814,-731.3358869159209,62.905970128145526,37.509039538793786
1.4014434867913952,0.71355,0.1150845367875142,0.8849154632124857,-725.2461891034743,62.38169718200668,37.18235902548172
1.401436472384194,0.7135535714285713,0.1140771448054865,0.8859228551945134,-719.175082940408,61.85903157359426,36.85688341076639
1.4014294580472082,0.7135571428571428,0.1130735020913419,0.8869264979086581,-713.1227214573574,61.33798642013265,36.53261913710872
1.4014224437804372,0.7135607142857142,0.1120736285433933,0.8879263714566067,-707.0892576133124,60.81857483236188,36.209572633402054
1.40141542958388,0.7135642857142857,0.1110775440153385,0.8889224559846615,-701.0748442786495,60.30080991307898,35.88775031412519
1.401408415457535,0.7135678571428571,0.1100852683137687,0.8899147316862313,-695.0796342188464,59.78470475573804,35.567158578537374
1.4014014014014016,0.7135714285714285,0.1090968211956163,0.8909031788043836,-689.1037800777042,59.270272443008395,35.247803809853686
1.4013943874154784,0.713575,0.1081122223655784,0.8918877776344215,-683.1474343605458,58.75752604533029,34.92969237441269
1.4013873734997648,0.7135785714285714,0.1071314914735105,0.8928685085264895,-677.2107494170414,58.24647861943884,34.61283062083429
1.4013803596542596,0.7135821428571428,0.1061546481117953,0.8938453518882047,-671.2938774239474,57.73714320688057,34.29722487916967
1.4013733458789617,0.7135857142857143,0.1051817118126834,0.8948182881873166,-665.3969703675396,57.22953283250367,33.98288146004208
1.4013663321738696,0.7135892857142857,0.1042127020456078,0.8957872979543922,-659.5201800259217,56.72366050293762,33.669806653779204
1.4013593185389828,0.7135928571428571,0.1032476382144714,0.8967523617855285,-653.6636579510292,56.21953920504662,33.35800672953679
1.4013523049743002,0.7135964285714286,0.1022865396549086,0.8977134603450914,-647.827555450523,55.717181904373845,33.04748793441387
1.4013452914798206,0.7136,0.1013294256315187,0.8986705743684813,-642.0120235694361,55.21660154356406,32.738256492558975
1.401338278055543,0.7136035714285714,0.1003763153350756,0.8996236846649244,-636.217213071586,54.71781104076672,32.430318604268535
1.4013312647014666,0.7136071428571428,0.0994272278797391,0.9005727721202609,-630.4432744210078,54.220823288040414,32.12368044508596
1.40132425141759,0.7136107142857142,0.0984821823000929,0.901517817699907,-624.6903577622446,53.725651149659406,31.818348164844622
1.401317238203912,0.7136142857142856,0.0975411975484525,0.9024588024515474,-618.9586129022767,53.23230746056111,31.514327886798085
1.4013102250604317,0.7136178571428571,0.0966042924918521,0.903395707508148,-613.2481892903754,52.74080502461509,31.21162570664659
1.4013032119871482,0.7136214285714285,0.0956714859091527,0.9043285140908472,-607.5592359987046,52.25115661295659,30.91024769160274
1.4012961989840604,0.713625,0.0947427964880978,0.9052572035119022,-601.8919017025703,51.76337496228959,30.610199879440227
1.4012891860511671,0.7136285714285714,0.0938182428223405,0.9061817571776596,-596.2463346603835,51.27747277316555,30.311488277533318
1.4012821731884677,0.7136321428571428,0.0928978434084497,0.9071021565915502,-590.6226826934732,50.79346270824923,30.014118861889603
1.4012751603959603,0.7136357142857143,0.0919816166428888,0.9080183833571112,-585.0210931657347,50.31135739057032,29.718097576173854
1.4012681476736446,0.7136392857142857,0.0910695808189717,0.9089304191810282,-579.441712962963,49.83116940174831,29.423430330724543
1.4012611350215194,0.7136428571428571,0.0901617541237927,0.9098382458762072,-573.8846884721178,49.352911280211266,29.13012300156193
1.4012541224395834,0.7136464285714286,0.0892581546351362,0.9107418453648638,-568.3501655603352,48.8765955193931,28.838181429389632
1.401247109927836,0.71365,0.0883588003183577,0.9116411996816424,-562.8382895536942,48.4022345659097,28.547611418586907
1.401240097486275,0.7136535714285714,0.0874637090232473,0.9125362909767528,-557.3492052159464,47.929840817732085,28.25841873619528
1.401233085114901,0.7136571428571429,0.0865728984808646,0.9134271015191352,-551.883056726776,47.45942662231922,27.970609110895985
1.4012260728137125,0.7136607142857142,0.0856863863003825,0.9143136136996176,-546.4399876603866,46.99100427477887,27.684188231990174
1.401219060582707,0.7136642857142856,0.0848041899657693,0.9151958100342308,-541.0201409628003,46.524586015917855,27.399161748326986
1.401212048421885,0.7136678571428571,0.0839263268327238,0.9160736731672762,-535.6236589306797,46.060184030423684,27.11553526731331
1.401205036331245,0.7136714285714285,0.0830528141253145,0.9169471858746856,-530.2506831884335,45.59781044489805,26.833314353827934
1.4011980243107858,0.713675,0.0821836689327338,0.917816331067266,-524.9013546658101,45.13747732593284,26.552504529172904
1.4011910123605065,0.7136785714285714,0.0813189082060041,0.9186810917939958,-519.5758135752342,44.67919667816392,26.273111270009277
1.401184000480406,0.7136821428571428,0.0804585487546638,0.919541451245336,-514.2741993889343,44.222980442307154,25.99514000728641
1.4011769886704832,0.7136857142857143,0.079602607243433,0.920397392756567,-508.9966508158946,43.76884049317921,25.71859612516471
1.4011699769307373,0.7136892857142857,0.0787511001888576,0.9212488998111424,-503.7433057786353,43.31678863770391,25.44348495993136
1.4011629652611668,0.7136928571428571,0.0779040439559372,0.9220959560440628,-498.514301389831,42.86683661290449,25.169811798910867
1.401155953661771,0.7136964285714286,0.0770614547547307,0.9229385452452692,-493.3097739287113,42.418996083877516,24.89758187936834
1.4011489421325487,0.7137,0.076223348636945,0.923776651363055,-488.12985881736455,41.973278641758235,24.626800387407364
1.401141930673499,0.7137035714285714,0.0753897414925064,0.9246102585074936,-482.9746905968154,41.529695801666826,24.35747245686227
1.4011349192846203,0.7137071428571429,0.0745606490461117,0.9254393509538884,-477.8444029029749,41.088259000643575,24.0896031681838
1.401127907965913,0.7137107142857142,0.0737360868537901,0.9262639131462098,-472.7391284425412,40.648979595580066,23.823197547328345
